,playerId,Account_Value,number_of_games
19168,76561197961769666,196.84,16
19169,76561198230612540,0.0,0
19170,76561198177166399,0.0,0
19171,76561198003438633,49.92000000000001,8
19172,76561198042676809,29.99,1
19173,76561197984612289,29.97,3
19174,76561198142770432,0.0,0
19175,76561198371527519,0.0,0
19176,76561198072393764,5.99,1
19177,76561198311370317,0.0,0
19178,76561198288584285,9.99,1
19179,76561198233576368,0.0,0
19180,76561198288644813,0.0,0
19181,76561198365231104,0.0,0
19182,76561198112575521,0.0,0
19183,76561198167883874,0.0,0
19184,76561198154421695,0.0,0
19185,76561198355077723,59.98,2
19186,76561198149812654,0.0,0
19187,76561198184285394,0.0,0
19188,76561198253762287,9.99,1
19189,76561198150140471,0.0,0
19190,76561197987829304,34.97,3
19191,76561198296128946,14.99,1
19192,76561198240471264,164.93,7
19193,76561198324554529,0.0,0
19194,76561198123877551,19.99,1
19195,76561198382332783,34.98,2
19196,76561198099835846,0.0,0
19197,76561198031289853,1119.66,34
19198,76561198095831145,0.0,0
19199,76561198175464823,0.0,0
19200,76561198194476554,0.0,0
19201,76561197994926375,4.99,1
19202,76561198102074527,281.8500000000001,15
19203,76561198015978844,762.7100000000002,29
19204,76561198039514527,2221.7599999999998,136
19205,76561198383021417,0.0,0
19206,76561198281297823,203.89,11
19207,76561198053847425,44.98,2
19208,76561198182457526,145.89999999999998,10
19209,76561198147469219,0.0,0
19210,76561198351259308,0.0,0
19211,76561198112687408,0.0,0
19212,76561198040904173,0.0,0
19213,76561198155141330,0.0,0
19214,76561198411324696,19.99,1
19215,76561198244674514,29.979999999999997,2
19216,76561198150900669,0.0,0
19217,76561198152835506,0.0,0
19218,76561198192398781,0.0,0
19219,76561198335160357,0.0,0
19220,76561198355450496,29.979999999999997,2
19221,76561198395387253,14.99,1
19222,76561198151058352,0.0,0
19223,76561198177117165,0.0,0
19224,76561198315816830,47.97,3
19225,76561197985210862,22.97,3
19226,76561198139373205,94.94999999999999,5
19227,76561198279136694,59.99,1
19228,76561198294490140,0.0,0
19229,76561198130809391,14.99,1
19230,76561198404886521,19.99,1
19231,76561198100035079,0.0,0
19232,76561198015841661,328.52000000000004,28
19233,76561198386692485,0.0,0
19234,76561197971249637,34.97,3
19235,76561197977072051,34.97,3
19236,76561198165085772,0.0,0
19237,76561198217910313,0.0,0
19238,76561197997575776,322.92,8
19239,76561198201952842,9.99,1
19240,76561198201800262,0.0,0
19241,76561198149798504,0.0,0
19242,76561198170783099,0.0,0
19243,76561198396164783,0.0,0
19244,76561198136175907,941.0600000000007,94
19245,76561197971240974,29.97,3
19246,76561198313303906,15.98,2
19247,76561198409805195,29.99,1
19248,76561198075934999,0.0,0
19249,76561198174318610,0.0,0
19250,76561198418776772,19.99,1
19251,76561198265025793,14.99,1
19252,76561198126431294,0.0,0
19253,76561198395592286,0.0,0
19254,76561198275068711,0.0,0
19255,76561198349890095,0.0,0
19256,76561198111032635,0.0,0
19257,76561198351570199,0.0,0
19258,76561198382192596,7.8100000000000005,4
19259,76561198185819215,0.0,0
19260,76561198411158389,29.99,1
19261,76561198139311451,0.0,0
19262,76561198242105532,0.0,0
19263,76561198294157340,139.89999999999998,10
19264,76561198417487351,19.99,1
19265,76561198177339514,19.98,2
19266,76561198418625410,0.0,0
19267,76561198276754405,39.98,2
19268,76561198302437031,109.96,4
19269,76561198245831510,0.0,0
19270,76561198155986450,0.0,0
19271,76561198419776890,14.99,1
19272,76561197983509704,34.97,3
19273,76561198081402663,54.980000000000004,2
19274,76561198125321076,0.0,0
19275,76561198178528327,0.0,0
19276,76561198267570465,4.99,1
19277,76561198231947356,0.0,0
19278,76561197971296767,265.81000000000006,19
19279,76561197965459837,49.92000000000001,8
19280,76561198206940477,175.13000000000002,7
19281,76561198417201441,29.99,1
19282,76561198012099859,193.85000000000002,15
19283,76561198057172397,4920.819999999964,304
19284,76561198101947546,0.0,0
19285,76561198175697847,0.0,0
19286,76561198276531116,29.979999999999997,2
19287,76561198310526113,0.0,0
19288,76561198159583112,0.0,0
19289,76561198151566518,0.0,0
19290,76561198369111605,11.99,1
19291,76561198053828430,29.99,1
19292,76561198099315844,0.0,0
19293,76561198354688301,0.0,0
19294,76561198336893972,59.95,1
19295,76561198254679704,0.0,0
19296,76561198089668064,74.96000000000001,4
19297,76561198419596550,0.0,0
19298,76561198327191545,44.97,3
19299,76561198147337939,0.0,0
19300,76561198150234255,0.0,0
19301,76561198236429760,0.0,0
19302,76561198133031432,84.94,6
19303,76561198200694561,0.0,0
19304,76561198022308081,59.93000000000001,7
19305,76561198328121021,0.0,0
19306,76561197995456241,439.81000000000006,19
19307,76561198344053988,278.8400000000001,16
19308,76561198416975945,29.99,1
19309,76561198111458573,14.99,1
19310,76561198298829297,60.96,4
19311,76561198108692502,284.86000000000007,14
19312,76561198418670565,29.99,1
19313,76561198336100692,0.0,0
19314,76561198089297203,0.0,0
19315,76561198283368152,14.99,1
19316,76561198181616778,0.0,0
19317,76561198057077265,29.99,1
19318,76561198131106612,0.0,0
19319,76561198100042528,0.0,0
19320,76561198322215270,0.0,0
19321,76561197989955656,4.99,1
19322,76561197994768411,14.98,2
19323,76561198381222721,0.0,0
19324,76561198141543836,0.0,0
19325,76561198080647754,97.94,6
19326,76561198164010774,0.0,0
19327,76561198074140372,1099.7400000000005,76
19328,76561198355075231,0.0,0
19329,76561198075166952,0.0,0
19330,76561198104152056,0.0,0
19331,76561198274533146,49.98,2
19332,76561198370859065,19.99,1
19333,76561198069888411,1640.0900000000006,91
19334,76561198313140814,0.0,0
19335,76561198057098186,2087.82,114
19336,76561198379019700,0.0,0
19337,76561198166999932,0.0,0
19338,76561198385695328,0.0,0
19339,76561198311621071,0.0,0
19340,76561198052534032,59.97,3
19341,76561198349174792,20.99,1
19342,76561198131256058,14.99,1
19343,76561198373869540,9.99,1
19344,76561198366829857,0.0,0
19345,76561197983531393,34.97,3
19346,76561198302868534,0.0,0
19347,76561197986311167,74.92999999999999,7
19348,76561198155349999,0.0,0
19349,76561198084102680,32.98,2
19350,76561198305319026,31.979999999999997,2
19351,76561198375184955,19.99,1
19352,76561198212170940,0.0,0
19353,76561198411732054,0.0,0
19354,76561198005132008,9.99,1
19355,76561198281402448,0.0,0
19356,76561198156862199,0.0,0
19357,76561198259535871,0.0,0
19358,76561198054354456,59.980000000000004,2
19359,76561197997953597,178.84,16
19360,76561198165502808,0.0,0
19361,76561198152970517,14.99,1
19362,76561198254450960,0.0,0
19363,76561197972265288,34.97,3
19364,76561198202822384,0.0,0
19365,76561198286580622,0.0,0
19366,76561198089282684,86.94,6
19367,76561198180309729,29.98,2
19368,76561198305154760,0.0,0
19369,76561198274427888,144.96,4
19370,76561198334852048,14.99,1
19371,76561198089334088,2380.5299999999943,252
19372,76561198232654268,0.0,0
19373,76561198155400535,0.0,0
19374,76561198389701727,49.98,2
19375,76561198359566271,0.0,0
19376,76561198379876034,0.0,0
19377,76561198029874187,29.99,1
19378,76561198046437649,1080.3700000000003,60
19379,76561198272258516,144.94,6
19380,76561198313370953,0.0,0
19381,76561198202247876,376.7500000000001,25
19382,76561198094427682,0.0,0
19383,76561198212505748,0.0,0
19384,76561198259916151,0.0,0
19385,76561198068466442,33.97,3
19386,76561198153097139,0.0,0
19387,76561198355955856,0.0,0
19388,76561198363282281,0.0,0
19389,76561197986376995,2028.4100000000005,100
19390,76561198139588584,0.0,0
19391,76561198139387220,254.91000000000003,9
19392,76561198313383866,0.0,0
19393,76561198418794083,29.99,1
19394,76561198077600130,44.98,2
19395,76561198383444647,0.0,0
19396,76561198203506596,0.0,0
19397,76561198274424187,20.99,1
19398,76561198086686056,19.99,1
19399,76561198004961975,34.97,3
19400,76561198217597277,0.0,0
19401,76561198040554088,39.98,2
19402,76561198033253070,709.0200000000003,58
19403,76561198140820787,0.0,0
19404,76561198259795381,0.0,0
19405,76561198174238134,0.0,0
19406,76561198129481003,0.0,0
19407,76561197963073696,49.92000000000001,8
19408,76561198044232102,1386.4900000000005,81
19409,76561198213838087,14.99,1
19410,76561198151190337,59.97,3
19411,76561198368580595,0.0,0
19412,76561198056984473,119.91999999999997,8
19413,76561198022215793,34.97,3
19414,76561198198354090,14.99,1
19415,76561198024557125,737.6900000000002,27
19416,76561198369181459,272.75000000000006,25
19417,76561198120607178,24.979999999999997,2
19418,76561198177311890,0.0,0
19419,76561198255015132,0.0,0
19420,76561198373145545,24.979999999999997,2
19421,76561198302717592,0.0,0
19422,76561198196362531,0.0,0
19423,76561198159569716,0.0,0
19424,76561198145899687,0.0,0
19425,76561198353497112,44.97,3
19426,76561198256147268,0.0,0
19427,76561198166983842,32.98,2
19428,76561198351382854,19.99,1
19429,76561198058816474,0.0,0
19430,76561198051244935,79.98,2
19431,76561198032066631,384.83000000000004,17
19432,76561198167294903,14.99,1
19433,76561198207626184,0.0,0
19434,76561198360156695,0.0,0
19435,76561198151138144,0.0,0
19436,76561198132957619,29.99,1
19437,76561198194463830,0.0,0
19438,76561197987169726,29.97,3
19439,76561198355622803,4.99,1
19440,76561198116650787,408.3300000000001,27
19441,76561198275849071,0.0,0
19442,76561198412996992,0.0,0
19443,76561198347675870,116.71999999999998,8
19444,76561197971339501,29.97,3
19445,76561198312138541,19.98,2
19446,76561198093621634,19.99,1
19447,76561198201316085,0.0,0
19448,76561198406099305,0.0,0
19449,76561198045242996,2078.78,123
19450,76561198321337684,0.0,0
19451,76561198154012369,44.97,3
19452,76561198173399713,2.99,1
19453,76561198315312292,43.96,4
19454,76561198063261293,775.2800000000002,32
19455,76561198283361579,360.85,15
19456,76561197984702764,29.97,3
19457,76561197965394898,49.92000000000001,8
19458,76561198387891165,0.0,0
19459,76561197970931722,49.92000000000001,8
19460,76561198369410392,0.0,0
19461,76561198313667651,14.99,1
19462,76561198032962188,99.93999999999998,6
19463,76561198001945766,0.0,0
19464,76561198105906013,46.459999999999994,4
19465,76561198369299848,87.34999999999997,29
19466,76561198145192654,1.99,1
19467,76561198065008976,69.97,3
19468,76561198264689022,65.94,6
19469,76561198031584162,942.4600000000004,54
19470,76561198302880705,19.99,1
19471,76561198114632974,0.0,0
19472,76561198004883283,14.99,1
19473,76561198386371231,13.99,1
19474,76561198213869229,14.99,1
19475,76561198046012180,44.96,4
19476,76561198230055040,29.99,1
19477,76561198359989098,0.0,0
19478,76561198244796884,0.0,0
19479,76561198354154038,19.99,1
19480,76561198172300043,109.92999999999998,7
19481,76561197999413908,19.98,2
19482,76561198313186344,9.99,1
19483,76561198126322251,0.0,0
19484,76561198417058185,39.99,1
19485,76561198004978166,1163.6800000000005,78
19486,76561197970184176,49.92000000000001,8
19487,76561198343731215,59.98,2
19488,76561198053674533,9.99,1
19489,76561198214559680,0.0,0
19490,76561198396425267,24.99,1
19491,76561198382355405,0.0,0
19492,76561198418634915,0.0,0
19493,76561198163866993,0.0,0
19494,76561198249042792,59.99,1
19495,76561198291583388,0.0,0
19496,76561198327965169,14.99,1
19497,76561198403463710,39.98,2
19498,76561198358511343,0.0,0
19499,76561198047392010,295.96,15
19500,76561198082273400,0.0,0
19501,76561198414368872,29.99,1
19502,76561198306093517,7.99,1
19503,76561198152954705,0.0,0
19504,76561198161755542,69.94,6
19505,76561198403897434,29.99,1
19506,76561198116697865,39.99,1
19507,76561198106744242,0.0,0
19508,76561198093571073,126.90999999999997,9
19509,76561198102720791,9.99,1
19510,76561198375418412,29.99,1
19511,76561198037308039,37.98,2
19512,76561197970369175,11747.229999999829,1009
19513,76561198386150031,19.99,1
19514,76561198020753607,1916.3900000000008,103
19515,76561198148546783,14.99,1
19516,76561198061474900,0.0,0
19517,76561198108603940,0.0,0
19518,76561198247186816,270.88000000000005,12
19519,76561198102135857,14.99,1
19520,76561198337556704,25.98,2
19521,76561198413431539,0.0,0
19522,76561198045098997,19.99,1
19523,76561198238468550,231.9,10
19524,76561198316342834,,1
19525,76561198411083646,0.0,0
19526,76561198280494400,0.0,0
19527,76561198382113222,0.0,0
19528,76561197978365454,6554.699999999958,357
19529,76561198244763918,0.0,0
19530,76561198389626117,19.99,1
19531,76561198255522140,0.0,0
19532,76561198040751397,404.81000000000006,19
19533,76561198024988281,9.99,1
19534,76561198073273978,14.99,1
19535,76561197995331291,24.96,4
19536,76561198311316623,31.979999999999997,2
19537,76561198192981585,0.0,0
19538,76561198008642381,34.98,2
19539,76561198119967175,19.99,1
19540,76561198093727929,19.99,1
19541,76561198345277867,0.0,0
19542,76561198162233474,0.0,0
19543,76561198277156164,55.980000000000004,2
19544,76561198154136382,0.0,0
19545,76561198141917544,0.0,0
19546,76561198040953527,9.99,1
19547,76561198359790976,33.98,2
19548,76561198373674095,89.92999999999998,7
19549,76561198077499379,0.0,0
19550,76561198089578594,60.95,5
19551,76561198283283703,27.97,3
19552,76561197971226567,34.97,3
19553,76561198276722837,0.0,0
19554,76561198010699178,19.99,1
19555,76561198073008638,32.98,2
19556,76561198004308956,1032.4800000000005,63
19557,76561198401875872,39.98,2
19558,76561198157155058,260.76000000000005,24
19559,76561198054047657,19.99,1
19560,76561198150780300,9.99,1
19561,76561198366780238,0.0,0
19562,76561198413492638,79.98,2
19563,76561198276598541,0.0,0
19564,76561198401187729,0.0,0
19565,76561198212556385,0.0,0
19566,76561198052952602,1133.0700000000004,64
19567,76561198333299695,0.0,0
19568,76561198372873835,49.98,2
19569,76561198132698710,711.4900000000001,31
19570,76561198106792885,39.99,1
19571,76561198100575016,0.0,0
19572,76561198406284980,0.0,0
19573,76561198313391435,11.98,2
19574,76561197971069159,34.97,3
19575,76561198278455675,49.98,2
19576,76561198329833022,0.0,0
19577,76561198375155696,24.99,1
19578,76561198359773694,19.99,1
19579,76561198334940606,0.0,0
19580,76561198065182013,19.99,1
19581,76561198285875115,0.0,0
19582,76561198138406663,0.0,0
19583,76561198285510231,0.0,0
19584,76561198305047316,0.0,0
19585,76561197992411959,391.78000000000003,22
19586,76561198111485860,0.0,0
19587,76561198200785214,29.979999999999997,2
19588,76561198002326280,14.98,2
19589,76561198171066551,1633.7300000000014,177
19590,76561198020022168,0.0,0
19591,76561198356138170,0.0,0
19592,76561198185569774,203.88,12
19593,76561198259747398,0.0,0
19594,76561198073055562,0.0,0
19595,76561198043893850,1158.7300000000005,77
19596,76561198280099311,3.39,1
19597,76561198084932943,74.97,3
19598,76561198406070205,0.0,0
19599,76561198212864468,0.0,0
19600,76561198146031336,47.209999999999994,4
19601,76561198395969546,29.99,1
19602,76561198151006973,29.99,1
19603,76561198230058868,174.87000000000003,13
19604,76561198355699454,0.0,0
19605,76561198127519970,608.1500000000003,57
19606,76561198114362584,0.0,0
19607,76561198167325492,0.0,0
19608,76561198020787449,4309.969999999977,249
19609,76561198287868970,0.0,0
19610,76561198151885235,0.0,0
19611,76561198152819346,0.0,0
19612,76561198040119963,0.0,0
19613,76561198101844610,306.80000000000007,20
19614,76561198177266301,79.95,5
19615,76561198154032221,4.99,1
19616,76561198386511348,19.99,1
19617,76561198042586060,411.1700000000001,33
19618,76561198197513965,39.96,4
19619,76561198010549371,64.93,7
19620,76561198005230961,34.97,3
19621,76561198021804840,34.97,3
19622,76561198057113511,316.68000000000006,12
19623,76561198151004720,0.0,0
19624,76561198403901090,0.0,0
19625,76561198393051206,15.98,2
19626,76561198409884831,0.0,0
19627,76561198371025529,3.99,1
19628,76561198272018736,19.99,1
19629,76561198351059568,0.0,0
19630,76561198217443655,0.0,0
19631,76561198372114955,0.0,0
19632,76561198154399803,0.0,0
19633,76561198071258937,0.0,0
19634,76561198044903738,117.91999999999999,4
19635,76561198170840765,0.0,0
19636,76561198197633750,0.0,0
19637,76561198098365059,0.0,0
19638,76561198211026524,0.0,0
19639,76561198047548655,9757.409999999889,733
19640,76561198382300726,0.0,0
19641,76561198129955288,1166.4700000000003,53
